name,brand,lat,lng,address_text,township,city,country_code
PTT Filling Station,PTT,18.91,96.41,Yangon-Mandalay Road,Taungoo,Taungoo,MM
Total Filling Station,Total,18.9,96.4,Yangon-Mandalay Road,Taungoo,Taungoo,MM
U Soe Filling Station,MPE,18.964,96.598,Yangon-Mandalay Old Rd,Oktwin,Taungoo,MM
Shwe Pyi Tan Filling Station,,18.952,96.592,Yangon-Mandalay Old Rd,Oktwin,Taungoo,MM
YBS Filling Station,YBS,18.775,96.495,Yangon-Mandalay Road,Pyu,Taungoo,MM
MPE Pyu,MPE,18.778,96.492,Yangon-Mandalay Road,Pyu,Taungoo,MM
Shwe Byain Phyu,Shwe Byain Phyu,18.78,96.49,Yangon-Mandalay Road,Pyu,Taungoo,MM
Aung Myin,,18.772,96.498,Yangon-Mandalay Road,Pyu,Taungoo,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,18.805,96.525,Yangon-Mandalay Road,Tantabin,Taungoo,MM
MPT Filling Station,MPT,18.795,96.535,Yangon-Mandalay Road,Tantabin,Taungoo,MM
Unknown Filling Station,,18.75,96.55,Near Tantabin Town,Tantabin,Taungoo,MM
Yedashe Fuel Station,MPE,18.97,96.44,Yangon-Mandalay Road,Yedashe,Taungoo,MM
Shwe Taung Yedashe,Shwe Taung,18.96,96.43,Yangon-Mandalay Road,Yedashe,Taungoo,MM
Yedashe Petrol Station,,18.95,96.42,Unknown,Yedashe,Taungoo,MM
Shwe Than Lwin Filling Station,Shwe Than Lwin,18.956,96.432,"Near Taungoo University, Taungoo",Taungoo,Taungoo,MM
Myoma Filling Station,Unknown,18.923,96.445,"Myoma Market Area, Taungoo",Taungoo,Taungoo,MM
Kyaw Zaya Filling Station,Kyaw Zaya,18.901,96.418,"Bago-Taungoo Road, Taungoo",Taungoo,Taungoo,MM
Aung Gabar Filling Station,Aung Gabar,18.967,96.421,"Near Railway Station, Taungoo",Taungoo,Taungoo,MM
Nga Laung Bo Filling Station,Nga Laung Bo,18.895,96.402,"On Pyay Road, Taungoo",Taungoo,Taungoo,MM
Than Toe Filling Station,Unknown,18.935,96.438,"Near the river, Taungoo",Taungoo,Taungoo,MM
Min Tayar Filling Station,Min Tayar,18.882,96.429,Southern part of Taungoo,Taungoo,Taungoo,MM
Shwe Hintha Filling Station,Shwe Hintha,18.948,96.451,"East of the city center, Taungoo",Taungoo,Taungoo,MM
Pin Ywe Filling Station,Unknown,18.871,96.411,"Taungoo-Nyaunglebin Road, Taungoo",Taungoo,Taungoo,MM
Bo Bo Aung Filling Station,Bo Bo Aung,18.912,96.409,West of Taungoo City,Taungoo,Taungoo,MM
Myat Mandalar Filling Station,Myat Mandalar,18.974,96.438,North Taungoo,Taungoo,Taungoo,MM
Shwe Padauk Filling Station,Shwe Padauk,18.951,96.424,"Close to the market, Taungoo",Taungoo,Taungoo,MM
Aung Thitsar Filling Station,Aung Thitsar,18.938,96.415,"Along the main road, Taungoo",Taungoo,Taungoo,MM
Shwe Nan Daw Filling Station,Shwe Nan Daw,18.925,96.402,Suburb of Taungoo,Taungoo,Taungoo,MM
Min Khant Filling Station,Min Khant,18.961,96.441,"Near the lake, Taungoo",Taungoo,Taungoo,MM
Ye Yint Aung Filling Station,Ye Yint Aung,18.907,96.434,"Middle of town, Taungoo",Taungoo,Taungoo,MM
Kyaw Myanmar Filling Station,Kyaw Myanmar,18.944,96.457,On the outskirts of Taungoo,Taungoo,Taungoo,MM
Shwe Yin Aye Filling Station,Shwe Yin Aye,18.918,96.421,"Residential area, Taungoo",Taungoo,Taungoo,MM
Aung Myin Thu Petrol Station,MPE,17.707,95.949,Yangon-Pyay Road,Tharrawaddy,Tharrawaddy,MM
Soe Htut Win Petrol Station,MPE,17.698,95.945,Yangon-Pyay Road,Tharrawaddy,Tharrawaddy,MM
Min Lar Yar Zar Ni Petrol Station,Unknown,17.697,95.948,Yangon-Pyay Road,Tharrawaddy,Tharrawaddy,MM
Shwe Than Lwin Filling Station,Shwe Than Lwin,17.939,95.633,Yangon-Pyay Road,Gyobingauk,Tharrawaddy,MM
Maha Setkya Filling Station,MPE,17.935,95.627,Yangon-Pyay Road,Gyobingauk,Tharrawaddy,MM
Yadanar Thike Filling Station,Unknown,17.941,95.636,Yangon-Pyay Road,Gyobingauk,Tharrawaddy,MM
Mya Yadana Filling Station,MPE,17.6996,95.5878,Yangon-Pyay Road,Letpadan,Tharrawaddy,MM
Unknown Filling Station,,17.7062,95.5853,Yangon-Pyay Road,Letpadan,Tharrawaddy,MM
Min Hla YBS Petrol Station,,18.389,95.545,,Minhla,Tharrawaddy,MM
Minhla Petrol Station,,18.392,95.542,,Minhla,Tharrawaddy,MM
Monyo Petrol Station,MPE,17.912,95.523,Monyo-Okpho Road,Monyo,Tharrawaddy,MM
Unknown Petrol Station,,17.915,95.52,Near Monyo Market,Monyo,Tharrawaddy,MM
Shwe Than Lwin Filling Station,Shwe Taung,17.7229,95.9028,Yangon-Pyay Road,Okpho,Tharrawaddy,MM
PTT Filling Station,PTT,17.7226,95.9025,Yangon-Pyay Road,Okpho,Tharrawaddy,MM
Aung Myin Zu Filling Station,MPE,18.584,95.627,Yangon-Pyay Road,Nattalin,Tharrawaddy,MM
Min Tayar Filling Station,Shwe Taung,18.587,95.628,Yangon-Pyay Road,Nattalin,Tharrawaddy,MM
Shwe Than Lwin Filling Station,Shwe Than Lwin,18.321,95.595,Yangon-Pyay Road,Zigon,Tharrawaddy,MM
MPE Filling Station,MPE,18.326,95.591,Yangon-Pyay Road,Zigon,Tharrawaddy,MM
MPE Thegon,MPE,18.259,95.618,Yangon-Pyay Rd,Thegon,Tharrawaddy,MM
Shwe Taung Thegon,Shwe Taung,18.275,95.623,Yangon-Pyay Rd,Thegon,Tharrawaddy,MM
PTT Thegon,PTT,18.271,95.62,Yangon-Pyay Rd,Thegon,Tharrawaddy,MM
Aung Gabar Petrol Station,,18.5579,95.5056,"Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
Shwe Padauk Filling Station,,18.6023,95.4789,"Near Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
U Shwe Win Petrol Station,,18.5012,95.4923,"Letpadan, Myanmar",Letpadan,Tharrawaddy,MM
Htoo Aung Petrol Station,,18.4567,95.5142,"Gyobingauk, Myanmar",Gyobingauk,Tharrawaddy,MM
Shwe Pyi Tan Petrol Station,,18.3891,95.4876,"Zalun, Myanmar",Zalun,Tharrawaddy,MM
Myint Mo Petrol Station,,18.3245,95.4511,"Okpho, Myanmar",Okpho,Tharrawaddy,MM
Golden Arrow Filling Station,,18.4872,95.5398,"Tharrawaddy District, Myanmar",Tharrawaddy,Tharrawaddy,MM
Yadanar Pwint Petrol Station,,18.5111,95.5034,"Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
Aung Zaya Petrol Station,,18.4234,95.4912,"Gyobingauk, Myanmar",Gyobingauk,Tharrawaddy,MM
Nilar Win Petrol Station,,18.5789,95.521,"Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
Min Sein Petrol Station,,18.6345,95.5012,"Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
U Kyaw Win Petrol Station,,18.5999,95.489,"Letpadan, Myanmar",Letpadan,Tharrawaddy,MM
Shwe Nan Taw Petrol Station,,18.4777,95.5444,"Zalun, Myanmar",Zalun,Tharrawaddy,MM
Yaung Chi Oo Petrol Station,,18.5333,95.5111,"Tharrawaddy, Myanmar",Tharrawaddy,Tharrawaddy,MM
MPE Filling Station,MPE,20.78,97.044,Bogyoke Road,Taunggyi,Taunggyi,MM
Shwe Taung Petrol Station,Shwe Taung,20.795,97.036,Near Taunggyi University,Taunggyi,Taunggyi,MM
CNPC Filling Station,CNPC,20.79,97.04,Main Road,Taunggyi,Taunggyi,MM
MPT Petrol Station,MPT,20.775,97.05,Somewhere in Taunggyi,Taunggyi,Taunggyi,MM
Sein Myittar Fuel Station,MPE,20.645,96.568,Kalaw-Aungban Road,Kalaw,Taunggyi,MM
U-Yee Filling Station,,20.635,96.555,Near Kalaw Market,Kalaw,Taunggyi,MM
Shwe Taung Ngwe Taung Petrol Station,Shwe Taung,20.64,96.56,Kalaw-Aungban Road,Kalaw,Taunggyi,MM
Aung Chan Thar Petrol Station,,20.655,96.575,Near Myin Ma Hti Cave Road,Kalaw,Taunggyi,MM
MPE Filling Station,MPE,20.655,96.925,"Main Road, Nyaungshwe",Nyaungshwe,Taunggyi,MM
Shwe Taung Filling Station,Shwe Taung,20.645,96.92,Near Nyaungshwe Market,Nyaungshwe,Taunggyi,MM
PTT Filling Station,PTT,20.66,96.93,Nyaungshwe-Taunggyi Road,Nyaungshwe,Taunggyi,MM
CNPC Filling Station,CNPC,20.63,96.915,Nyaungshwe Bypass,Nyaungshwe,Taunggyi,MM
Shwe Than Lwin Petrol Station,Shwe Than Lwin,20.791,97.073,Taunggyi-Hopong Road,Hopong,Taunggyi,MM
Hopong Filling Station,,20.796,97.075,Main Road,Hopong,Taunggyi,MM
Yadanar Theingi Filling Station,,20.415,97.305,Lawksawk-Taunggyi Road,Lawksawk,Taunggyi,MM
Shwe Padauk Oil Station,,20.418,97.296,Lawksawk-Taunggyi Road,Lawksawk,Taunggyi,MM
Myoma Fuel Station,Unknown,20.7833,97.0333,Taunggyi,Taunggyi,Taunggyi,MM
Pin Lone Fuel Station,Pin Lone,20.789,97.042,"Near Pin Lone Village, Taunggyi",Taunggyi,Taunggyi,MM
Kyaukse Fuel Station,Kyaukse,20.795,97.051,"Kyaukse Area, Taunggyi",Taunggyi,Taunggyi,MM
Thar Si Fuel Station,Thar Si,20.778,97.025,"Near Thar Si Village, Taunggyi",Taunggyi,Taunggyi,MM
Yae Aye Fuel Station,Yae Aye,20.765,97.018,"Yae Aye Area, Taunggyi",Taunggyi,Taunggyi,MM
Inn Lay Fuel Station,Inn Lay,20.752,97.005,"Near Inn Lay Lake, Taunggyi",Taunggyi,Taunggyi,MM
Nan Pan Fuel Station,Nan Pan,20.749,96.992,"Nan Pan Area, Taunggyi",Taunggyi,Taunggyi,MM
Shwe Nann Fuel Station,Shwe Nann,20.736,96.985,"Near Shwe Nann Village, Taunggyi",Taunggyi,Taunggyi,MM
Maha Myat Muni Fuel Station,Unknown,20.799,97.066,"Near Maha Myat Muni Pagoda, Taunggyi",Taunggyi,Taunggyi,MM
Taw Win Fuel Station,Unknown,20.805,97.072,"Taw Win Area, Taunggyi",Taunggyi,Taunggyi,MM
Nang Cho Fuel Station,Unknown,20.7855,97.0456,Taunggyi,Taunggyi,Taunggyi,MM
Aye Thar Yar Fuel Station,Unknown,20.7923,97.0389,"Aye Thar Yar, Taunggyi",Taunggyi,Taunggyi,MM
Shan Yoma Fuel Station,Shan Yoma,20.7798,97.0295,Taunggyi,Taunggyi,Taunggyi,MM
Inle Star Fuel Station,Inle Star,20.7682,97.0154,"Inle Region, Taunggyi",Taunggyi,Taunggyi,MM
Golden Land Fuel Station,Golden Land,20.7547,97.0012,Taunggyi,Taunggyi,Taunggyi,MM
Shwe Pyi Tan Fuel Station,Unknown,20.7815,97.0412,Taunggyi,Taunggyi,Taunggyi,MM
Pa-O Region Fuel Station,Pa-O,20.7942,97.0528,Taunggyi,Taunggyi,Taunggyi,MM
Taunggyi Main Fuel Station,Unknown,20.7759,97.0331,"Main Road, Taunggyi",Taunggyi,Taunggyi,MM
Nant Thar Gon Fuel Station,Unknown,20.7911,97.0607,Taunggyi,Taunggyi,Taunggyi,MM
Shwe Zabu Fuel Station,,20.78,97.03,Near Taunggyi University,Taunggyi,Taunggyi,MM
Pinmya Fuel Station,,20.77,97.04,Pinmya Village,Taunggyi,Taunggyi,MM
Aung Myin Thu Fuel Station,,20.79,97.02,Near Taunggyi General Hospital,Taunggyi,Taunggyi,MM
Kalaw Fuel Station,,22.66,96.56,Kalaw-Aungban Road,Kalaw,Taunggyi,MM
Aung Mingalar Fuel Station,,22.65,96.55,Near Kalaw Market,Kalaw,Taunggyi,MM
Pyae Sone Filling Station,,22.67,96.57,Near Kalaw Railway Station,Kalaw,Taunggyi,MM
Shwe Hnin Si Fuel Station,,22.65,96.56,Beside Main Road,Kalaw,Taunggyi,MM
Shwe Inn Gyinn Fuel Station,,20.64,96.92,Nyaungshwe-Taunggyi Road,Nyaungshwe,Taunggyi,MM
Yadanar Mann Fuel Station,,20.66,96.93,Nyaungshwe-Taunggyi Road,Nyaungshwe,Taunggyi,MM
Kyauk Taing Fuel Station,,20.61,96.91,Nyaungshwe-Taunggyi Road,Nyaungshwe,Taunggyi,MM
Shwe Sin Petrol Station,Shwe Sin,20.75,97.05,Hopong-Taunggyi Road,Hopong,Taunggyi,MM
Pa-O National Filling Station,,20.73,97.03,Near Hopong Market,Hopong,Taunggyi,MM
Myint Mo Fuel Station,,20.74,97.04,"Main Road, Hopong",Hopong,Taunggyi,MM
Lawksawk Fuel Station,,20.69,97.13,"Main Road, Lawksawk",Lawksawk,Taunggyi,MM
Shwe Lawksawk Petrol Station,Shwe Taung,20.7,97.12,Near Lawksawk Market,Lawksawk,Taunggyi,MM
Myo Ma (Pekon),,20.6667,96.8333,,Pekon,Taunggyi,MM
Pekon Filling Station,,20.6667,96.8333,,Pekon,Taunggyi,MM
Pinlaung Main Fuel Station,,20.48,96.86,Pinlaung,Pinlaung,Taunggyi,MM
Shwe Pinlaung Petrol Station,,20.49,96.87,Pinlaung,Pinlaung,Taunggyi,MM
Ywangan Fuel Station,,21.25,96.58,"Main Road, Ywangan",Ywangan,Taunggyi,MM
Aung Mingalar Fuel Station,,21.26,96.57,"Near Ywangan Market, Ywangan",Ywangan,Taunggyi,MM
Shwe Hintha Fuel Station,,21.24,96.59,"Ywangan-Pindaya Road, Ywangan",Ywangan,Taunggyi,MM
MPE Filling Station (Pathein),MPE,16.77,94.73,"Strand Road, Pathein",Pathein,Pathein,MM
Shwe Taung Filling Station (Pathein),Shwe Taung,16.78,94.73,"Aung Chan Thar Road, Pathein",Pathein,Pathein,MM
Unknown Filling Station (Pathein),,16.78,94.75,"Near Pathein University, Pathein",Pathein,Pathein,MM
Aung Myint Mo Filling Station,MPE,17.8011,95.0557,Thabaung-Ngaung Tone Road,Thabaung,Pathein,MM
Yadanar Theingi Filling Station,Shwe Taung,17.7989,95.0608,Thabaung-Ngaung Tone Road,Thabaung,Pathein,MM
Unknown Fuel Station,,17.73,94.68,Ngapudaw - Pathein Rd,Ngapudaw,Pathein,MM
Unknown Fuel Station,,17.71,94.75,Near Ngapudaw,Ngapudaw,Pathein,MM
Kangyidaunt Aung Gabar Petrol Station,MPE,16.737,94.944,Pathein - Myaungmya Rd,Kangyidaunt,Pathein,MM
Filling Station,,16.764,94.94,,Kangyidaunt,Pathein,MM
Shwe Padauk Petrol Station,,16.744,94.943,Pathein - Myaungmya Rd,Kangyidaunt,Pathein,MM
Shwe Pyi Nan Filling Station,Unknown,16.783,94.739,"Near Pathein University, Pathein",Pathein,Pathein,MM
Tun Filling Station,Tun,16.788,94.725,"Strand Road, Pathein",Pathein,Pathein,MM
Aung Thapyay Filling Station,Unknown,16.775,94.742,"Kyaung Street, Pathein",Pathein,Pathein,MM
New Light Filling Station,Unknown,16.792,94.718,"Near Bridge, Pathein",Pathein,Pathein,MM
Golden Star Filling Station,Unknown,16.768,94.751,"Industrial Zone, Pathein",Pathein,Pathein,MM
Myint Mo Filling Station,Unknown,16.771,94.733,"Corner of Main Street, Pathein",Pathein,Pathein,MM
Shwe Hintha Filling Station,Unknown,16.801,94.729,"Near Airport Road, Pathein",Pathein,Pathein,MM
Yuzana Filling Station,Unknown,16.785,94.755,"Beside Highway, Pathein",Pathein,Pathein,MM
Lin Thar Filling Station,Unknown,16.795,94.748,"West of Market, Pathein",Pathein,Pathein,MM
Pahtama Filling Station,Unknown,16.779,94.721,"City Center, Pathein",Pathein,Pathein,MM
Htoo Wai Yan Filling Station,Unknown,16.765,94.735,"Near the River, Pathein",Pathein,Pathein,MM
Zin Yaw Filling Station,Unknown,16.782,94.715,"North of town, Pathein",Pathein,Pathein,MM
Aye Chan Thar Filling Station,Unknown,16.798,94.761,"East of Pathein, Pathein",Pathein,Pathein,MM
Win Gabar Filling Station,Unknown,16.772,94.747,"Near School, Pathein",Pathein,Pathein,MM
Sein Gabar Filling Station,Unknown,16.789,94.732,"Opposite the Park, Pathein",Pathein,Pathein,MM
Ya Za Htar Filling Station,Unknown,16.762,94.728,"Southern part of the city, Pathein",Pathein,Pathein,MM
Pan Kyo Gabar Filling Station,Unknown,16.805,94.735,"Close to the market area, Pathein",Pathein,Pathein,MM
Shwe Lamin Filling Station,Unknown,16.777,94.711,"Near main road, Pathein",Pathein,Pathein,MM
Ko Htoo Aung Filling Station,Unknown,16.791,94.758,"Towards the outskirts, Pathein",Pathein,Pathein,MM
Ngar Gabar Filling Station,Unknown,16.769,94.744,"Beside Township Office, Pathein",Pathein,Pathein,MM
Shwe Nagar Filling Station,Unknown,16.786,94.708,"Outer ring road, Pathein",Pathein,Pathein,MM
Mya Gabar Filling Station,Unknown,16.793,94.719,"Beside the Main Market, Pathein",Pathein,Pathein,MM
Shwe Taung Petrol Station,Shwe Taung,17.647,95.468,Strand Road,Hinthada,Hinthada,MM
MPE Filling Station,MPE,17.642,95.463,Aung San Road,Hinthada,Hinthada,MM
PTT Petrol Station,PTT,17.638,95.459,Near Hinthada University,Hinthada,Hinthada,MM
CNPC Filling Station,CNPC,17.64,95.465,Bayint Naung Road,Hinthada,Hinthada,MM
Aung Yadana Petrol Station,Unknown,18.4321,95.4678,"Hinthada-Pathein Road, Hinthada",Hinthada,Hinthada,MM
Yoma Petrol Station,Yoma,18.4255,95.459,"Near Railway Station, Hinthada",Hinthada,Hinthada,MM
Myanmar Energy Petrol Station,Myanmar Energy,18.4392,95.4715,"Upper Main Road, Hinthada",Hinthada,Hinthada,MM
Pinlone Petrol Station,Pinlone,18.4188,95.4522,"Near the river, Hinthada",Hinthada,Hinthada,MM
Thanlwin Petrol Station,Unknown,18.4455,95.4789,"Beside Thanlwin River, Hinthada",Hinthada,Hinthada,MM
Shwe Pyi Tan Petrol Station,Unknown,18.4365,95.4691,"Near the market, Hinthada",Hinthada,Hinthada,MM
Myoma Petrol Station,Unknown,18.4298,95.4634,"Myoma area, Hinthada",Hinthada,Hinthada,MM
Ayeyarwady Petrol Station,Unknown,18.4511,95.4826,"Ayeyarwady River area, Hinthada",Hinthada,Hinthada,MM
Parami Petrol Station,Unknown,18.4222,95.4558,"Parami Street, Hinthada",Hinthada,Hinthada,MM
Shwe Sin Petrol Station,Unknown,18.4488,95.4802,"Close to Shwe Sin Pagoda, Hinthada",Hinthada,Hinthada,MM
Kyauk Tan Petrol Station,Unknown,18.4165,95.4501,"Kyauk Tan area, Hinthada",Hinthada,Hinthada,MM
Thazin Petrol Station,Unknown,18.4342,95.4655,"Thazin Street, Hinthada",Hinthada,Hinthada,MM
Kantaryar Petrol Station,Unknown,18.4418,95.4741,"Kantaryar area, Hinthada",Hinthada,Hinthada,MM
Bawgatiri Petrol Station,Unknown,18.4139,95.4478,"Bawgatiri Area, Hinthada",Hinthada,Hinthada,MM
Yuzana Petrol Station,Yuzana,18.4271,95.4607,"Yuzana Street, Hinthada",Hinthada,Hinthada,MM
Golden Land Petrol Station,Golden Land,18.4431,95.4754,"Golden Land Area, Hinthada",Hinthada,Hinthada,MM
Shwe Hintha Petrol Station,Unknown,18.4305,95.4641,"Shwe Hintha Street, Hinthada",Hinthada,Hinthada,MM
United Petrol Station,United,18.4195,95.4539,"Near the stadium, Hinthada",Hinthada,Hinthada,MM
Pioneer Petrol Station,Unknown,18.4462,95.4795,On the outskirts of Hinthada,Hinthada,Hinthada,MM
Myat Phone Petrol Station,Unknown,18.4238,95.4574,"Close to the city center, Hinthada",Hinthada,Hinthada,MM
Zaw Gyi Petrol Station,Unknown,18.4378,95.4701,"Zaw Gyi Ward, Hinthada",Hinthada,Hinthada,MM
MPE Filling Station,MPE,18.812,95.228,Bago-Pyay Road,Pyay,Pyay,MM
Shwe Taung Filling Station,Shwe Taung,18.82,95.235,Bago-Pyay Road,Pyay,Pyay,MM
PTT Filling Station,PTT,18.818,95.24,Bago-Pyay Road,Pyay,Pyay,MM
CNPC Filling Station,CNPC,18.805,95.245,Bago-Pyay Road,Pyay,Pyay,MM
Total Filling Station,Total,18.808,95.231,Bago-Pyay Road,Pyay,Pyay,MM
Aung Myint Mo Filling Station,,18.825,95.22,Near Pyay University,Pyay,Pyay,MM
Myint Mo Filling Station,,18.815,95.215,Near Pyay Railway Station,Pyay,Pyay,MM
Kyaw Zeya Filling Station,,18.83,95.23,Tharsi Road,Pyay,Pyay,MM
MPE Filling Station,MPE,18.857,95.355,Pyay-Aunglan Road,Paukkung,Pyay,MM
Shwe Taung Filling Station,Shwe Taung,18.862,95.36,Pyay-Aunglan Road,Paukkung,Pyay,MM
Shwe Taung Petrol Station,Shwe Taung,18.749,95.334,Yangon-Pyay Road,Shwedaung,Pyay,MM
MPE Filling Station,MPE,18.755,95.341,Near Shwedaung Hospital,Shwedaung,Pyay,MM
Aung Thitsar Filling Station,MPE,18.673,95.391,Yangon-Pyay Rd,Pandaung,Pyay,MM
Kyaw Zaya Filling Station,MPE,18.694,95.365,Yangon-Pyay Rd,Pandaung,Pyay,MM
Yadanar Theingi Filling Station,Unknown,18.8281,95.2245,"Pyay, Myanmar",Pyay,Pyay,MM
Parami Filling Station,Unknown,18.8203,95.2317,"Pyay, Myanmar",Pyay,Pyay,MM
Aung Gabar Filling Station,Unknown,18.8359,95.2192,"Pyay, Myanmar",Pyay,Pyay,MM
Min Tayza Filling Station,Unknown,18.8127,95.2389,"Pyay, Myanmar",Pyay,Pyay,MM
Shwe Pyi Tan Filling Station,Unknown,18.8435,95.2126,"Pyay, Myanmar",Pyay,Pyay,MM
Mya Yadanar Filling Station,Unknown,18.8051,95.2463,"Pyay, Myanmar",Pyay,Pyay,MM
Pinlon Filling Station,Unknown,18.7975,95.2531,"Pyay, Myanmar",Pyay,Pyay,MM
Than Win Filling Station,Unknown,18.7949,95.2398,"Pyay, Myanmar",Pyay,Pyay,MM
Shwe Hintha Filling Station,Unknown,18.8174,95.2264,"Pyay, Myanmar",Pyay,Pyay,MM
New Light Filling Station,Unknown,18.8308,95.2228,"Pyay, Myanmar",Pyay,Pyay,MM
Kyaw Thadar Filling Station,Unknown,18.8386,95.2157,"Pyay, Myanmar",Pyay,Pyay,MM
Phyu Sin Filling Station,Unknown,18.8255,95.2281,"Pyay, Myanmar",Pyay,Pyay,MM
Yoma Filling Station,Unknown,18.8102,95.2415,"Pyay, Myanmar",Pyay,Pyay,MM
Hinthar Gone Filling Station,Unknown,18.7823,95.2495,"Pyay, Myanmar",Pyay,Pyay,MM
Minlwin Filling Station,Unknown,18.7775,95.2449,"Pyay, Myanmar",Pyay,Pyay,MM
Moe Kaung Kin Filling Station,Unknown,18.7911,95.2567,"Pyay, Myanmar",Pyay,Pyay,MM
Aung Myint Mo Filling Station,MPE,16.709,94.704,Myaungmya-Einme Road,Myaungmya,Myaungmya,MM
Yadanar Maung Filling Station,Unknown,16.695,94.719,Myaungmya-Wakema Road,Myaungmya,Myaungmya,MM
Shwe Pyi Tan Filling Station,Unknown,16.702,94.707,Strand Road,Myaungmya,Myaungmya,MM
Einme YBS Filling Station,YBS,16.6809,94.9573,Einme-Myaungmya Rd,Einme,Myaungmya,MM
Shwe Padauk Petrol Station,Shwe Padauk,16.6823,94.9552,Einme-Myaungmya Rd,Einme,Myaungmya,MM
Wakema Filling Station,,16.733,94.933,Wakema,Wakema,Myaungmya,MM
Shwe Than Lwin Filling Station,,16.728,94.939,Wakema,Wakema,Myaungmya,MM
Myoma Filling Station,Unknown,16.703,94.897,"Myoma Road, Myaungmya",Myaungmya,Myaungmya,MM
Aung Gabar Filling Station,Unknown,16.708,94.902,"Aung Gabar Quarter, Myaungmya",Myaungmya,Myaungmya,MM
Shwe Hin Thar Filling Station,Unknown,16.695,94.89,"Near the river, Myaungmya",Myaungmya,Myaungmya,MM
Pyi Taw Aye Filling Station,Unknown,16.712,94.91,"Pyi Taw Aye ward, Myaungmya",Myaungmya,Myaungmya,MM
Min Tayar Filling Station,Unknown,16.698,94.885,"Min Tayar quarter, Myaungmya",Myaungmya,Myaungmya,MM
Thazin Filling Station,Unknown,16.715,94.915,"Thazin village, Myaungmya",Myaungmya,Myaungmya,MM
Aung Takon Filling Station,Unknown,16.705,94.9,"Aung Takon Quarter, Myaungmya",Myaungmya,Myaungmya,MM
Shwe Myaing Filling Station,Unknown,16.69,94.895,"Shwe Myaing village, Myaungmya",Myaungmya,Myaungmya,MM
Kant Kaw Filling Station,Unknown,16.718,94.92,"Kant Kaw Quarter, Myaungmya",Myaungmya,Myaungmya,MM
Nga Yoke Kaung Filling Station,Unknown,16.685,94.88,"Nga Yoke Kaung Quarter, Myaungmya",Myaungmya,Myaungmya,MM
May Yu Filling Station,Unknown,16.7,94.905,"May Yu Quarter, Myaungmya",Myaungmya,Myaungmya,MM
Bo Bo Aung Filling Station,Unknown,16.72,94.925,"Bo Bo Aung Quarter, Myaungmya",Myaungmya,Myaungmya,MM
Shwe Taung Filling Station,Unknown,16.678,94.875,"Shwe Taung village, Myaungmya",Myaungmya,Myaungmya,MM
MPE Filling Station (Pyapon),MPE,16.27,95.69,Pyapon-Bogale Road,Pyapon,Pyapon,MM
Shwe Taung Filling Station (Pyapon),Shwe Taung,16.28,95.68,Pyapon-Bogale Road,Pyapon,Pyapon,MM
PTT Filling Station (Pyapon),PTT,16.29,95.67,"Strand Road, Pyapon",Pyapon,Pyapon,MM
Aung Yadana Petrol Station,MPE,16.337,95.688,Kyaunggon-Pyapon Road,Kyaunggon,Pyapon,MM
Hein Petrol Station,Unknown,16.332,95.692,Kyaunggon-Pyapon Road,Kyaunggon,Pyapon,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,16.325,95.561,Dedaye-Bogale Road,Dedaye,Pyapon,MM
MPE Filling Station,MPE,16.319,95.559,Dedaye-Bogale Road,Dedaye,Pyapon,MM
MPT Filling Station,MPT,16.308,95.542,Unknown,Dedaye,Pyapon,MM
Aung Gabar Filling Station,MPE,16.275,95.264,Bogale-Mawlamyinegyun Road,Bogale,Pyapon,MM
Myat Gabar Filling Station,MPE,16.28,95.266,Bogale-Mawlamyinegyun Road,Bogale,Pyapon,MM
Win Star Filling Station,Win Star,16.2833,95.6833,"Pyapon, Myanmar",Pyapon,Pyapon,MM
Yuzana Filling Station,Yuzana,16.275,95.67,"Near Pyapon University, Pyapon",Pyapon,Pyapon,MM
Shwe Padauk Filling Station,Shwe Padauk,16.268,95.665,"Along Main Road, Pyapon",Pyapon,Pyapon,MM
Global Energy Filling Station,Global Energy,16.2883,95.6933,"Pyapon, near the bridge",Pyapon,Pyapon,MM
Myat Mingalar Filling Station,Myat Mingalar,16.27,95.675,Pyapon Township,Pyapon,Pyapon,MM
Aung Thitsar Filling Station,Aung Thitsar,16.265,95.66,"Close to the market, Pyapon",Pyapon,Pyapon,MM
Shwe Nant Thar Filling Station,Shwe Nant Thar,16.28,95.68,On the outskirts of Pyapon,Pyapon,Pyapon,MM
U & Me Filling Station,U & Me,16.29,95.695,"Along the river road, Pyapon",Pyapon,Pyapon,MM
Tun Filling Station,Tun,16.278,95.673,"Near the city center, Pyapon",Pyapon,Pyapon,MM
Golden Star Filling Station,Golden Star,16.263,95.658,Pyapon Industrial Zone,Pyapon,Pyapon,MM
Forever Filling Station,Forever,16.285,95.688,"Pyapon, near the school",Pyapon,Pyapon,MM
Shwe Hin Thar Filling Station,Shwe Hin Thar,16.273,95.678,Pyapon Main Road,Pyapon,Pyapon,MM
